2071:8662	DETALLE VIVIENDA
4181:28418	ICONO OBRAS
4137:25617	DETALLE VIVIENDA - MEJORADO 01
4137:26794	DETALLE VIVIENDA - MEJORADO 3
2114:31310	NUEVA INSPECCIÓN
2114:31918	NUEVA - FOTO 01
2129:33627	NUEVA - GALERÍA 01
2129:34289	NUEVA - RECORRIDO CON IA
2129:34579	Pop Up
2129:34359	NUEVA - RECORRIDO CON IA - AÑADIENDO FOTOGRAMAS
2129:34399	NUEVA - RECORRIDO CON IA - AÑADIENDO FOTOGRAMAS  más
2129:34627	NUEVA - RECORRIDO CON IA - FINALIZAR
2093:25786	Detalle vivienda a medio avanzar
2093:26070	Detalle vivienda avanzada
4137:25113	DETALLE VIVIENDA - MEJORADO 02
4158:28134	Card Progress Bar
4135:24286	TAREA CUANDO LE DOY A "AÑADIR FOTO PARA COMPLETAR TAREA!
2129:37602	TAREA VIENDO y escribiendo mensaje
4135:24445	TAREA VIENDO y escribiendo mensaje
4135:24544	TAREA VIENDO y escribiendo mensaje
2129:36942	TAREA EDITANDO
4122:22655	TAREA EDITANDO - AÑADIR FECHA
2129:38279	TAREA EDITANDO - añado fotos
4154:27491	REPASO 2 DE 4 - A
4154:27692	REPASO 2 DE 4 - B
4158:27761	REPASO 2 DE 4 - B
4170:28193	REPASO 3 COLS
5:12139	Splash Screen OK
4147:27452	HACIENDO MAGIA LA IA TRAS RECORRIDO POR UNA VIVIENDA
2070:15536	HOME técnicos y propiedad
2070:15747	HOME personal de constructora
2075:10806	Viviendas Inacabadas v1
2079:13819	Viviendas terminadas v1
4115:21264	FILTRANDO POR GREMIO U OFICIO
4115:21822	FILTRANDO POR GREMIO U OFICIO - SELECCIONADO ALGUNO
2093:17219	Filtros aplicados con switch FINALIZADAS
2093:25173	Filtros aplicados con switch INACABADAS
2103:27795	xx
2105:19080	xxx
2045:10272	Tarea - creando desde cero 01
2129:33734	Tarea - creando desde cero 2
2114:32994	Tarea - RELLENANDO A MANO
2129:33957	Tarea - RELLENANDO A MANO
2114:33501	Tarea - multimedia añadido
2129:34179	Tarea - multimedia añadido
4135:23836	tarea con mas de una foto (AL crearla) NO PUEDE tener mas de dos fotos, sobresaturaría innecesariamente)
4135:24665	TAREA CUANDO LE DOY A "AÑADIR FOTO PARA COMPLETAR TAREA!
4135:24706	TAREA VIENDO y escribiendo mensaje
4135:24747	VOY A SUBIR UNA FOTO O IMAGEN DE CARRETE (SOLO LOS QUE TIENEN ROL DE df O PROPIEDAD PUEDEN SUBIR FOTOS DE CARRETE)
4135:24797	TAREA VIENDO y escribiendo mensaje
4135:24849	tarea con mas de una foto (AL crearla) NO PUEDE tener mas de dos fotos, sobresaturaría innecesariamente)
2129:34669	NUEVA - RECORRIDO CON IA - VALIDAR TAREAS
2129:35828	NUEVA - RECORRIDO CON IA - VALIDAR TAREAS elim 1
2129:36376	NUEVA - RECORRIDO CON IA - VALIDAR TAREAS nueva foto
2129:36158	NUEVA - RECORRIDO CON IA - VALIDAR TAREAS
2129:35588	NUEVA - RECORRIDO CON IA - VALIDAR LA ÚLTIMA DE LAS TAREAS
2114:33358	Tarea - Añadiendo multimedia
2129:34061	Tarea - Añadiendo multimedia
2125:11553	Tarea - creando desde cero 01 - Confirmar eliminación foto
2129:33838	Tarea - creando desde cero 01 - Confirmar eliminación foto
2129:38466	TAREA FINALIZADA
4106:19968	Badges
4106:19970	Default
4106:19985	Filled - Password Hidden
4106:20000	Error  State
4106:20017	Filled - Password Show
4131:23154	LISTA de Tareas completadas por verificar
4137:25443	LISTA de Tareas completadas por verificar
4131:23172	LISTA de Tareas VACIA
4131:23192	LISTA de Tareas filtro aplicado
4131:23218	LISTA de Tareas: filtrando
4131:23278	LISTA de Tareas: filtros seleccionados
4135:25103	Dropdown
4137:26144	Expand
4137:26158	Expand
4185:5964	ICONO OBRAS - Casco
4185:5966	ICONO OBRAS - Martillo
4185:5968	ICONO OBRAS - Escribir
4185:5970	ICONO OBRAS - Ladrillo
4185:5972	ICONO OBRAS - Herramientas
